,puppet-icinga2/hiera.yaml_(Other)_,puppet-icinga2/.puppet-lint.rc_(Other)_,puppet-icinga2/.fixtures.yml_(Other)_,puppet-icinga2/metadata.json_(Other)_,puppet-icinga2/pdk.yaml_(Other)_,puppet-icinga2/appveyor.yml_(Other)_,puppet-icinga2/.rubocop.yml_(Other)_,puppet-icinga2/.gitlab-ci.yml_(Other)_,puppet-icinga2/.sync.yml_(Other)_,puppet-icinga2/.travis.yml_(Other)_,puppet-icinga2/types/customattributes.pp_(IaC)_,puppet-icinga2/types/logfacility.pp_(IaC)_,puppet-icinga2/types/interval.pp_(IaC)_,puppet-icinga2/types/fingerprint.pp_(IaC)_,puppet-icinga2/types/basicauth.pp_(IaC)_,puppet-icinga2/types/logseverity.pp_(IaC)_,puppet-icinga2/types/idocleanup.pp_(IaC)_,puppet-icinga2/spec/spec_helper.rb_(Other)_,puppet-icinga2/spec/default_facts.yml_(Other)_,puppet-icinga2/spec/unit/facter/util/fact_icinga2_puppet_spec.rb_(Other)_,puppet-icinga2/spec/type_aliases/interval_spec.rb_(Other)_,puppet-icinga2/spec/type_aliases/fingerprint_spec.rb_(Other)_,puppet-icinga2/spec/type_aliases/logseverity_spec.rb_(Other)_,puppet-icinga2/spec/type_aliases/logfacility_spec.rb_(Other)_,puppet-icinga2/spec/classes/notification_spec.rb_(Other)_,puppet-icinga2/spec/classes/gelf_spec.rb_(Other)_,puppet-icinga2/spec/classes/idopgsql_spec.rb_(Other)_,puppet-icinga2/spec/classes/livestatus_spec.rb_(Other)_,puppet-icinga2/spec/classes/perfdata_spec.rb_(Other)_,puppet-icinga2/spec/classes/api_spec.rb_(Other)_,puppet-icinga2/spec/classes/mainlog_spec.rb_(Other)_,puppet-icinga2/spec/classes/icingadb_spec.rb_(Other)_,puppet-icinga2/spec/classes/syslog_spec.rb_(Other)_,puppet-icinga2/spec/classes/compatlog_spec.rb_(Other)_,puppet-icinga2/spec/classes/command_spec.rb_(Other)_,puppet-icinga2/spec/classes/icinga2_spec.rb_(Other)_,puppet-icinga2/spec/classes/influxdb_spec.rb_(Other)_,puppet-icinga2/spec/classes/pki_ca_spec.rb_(Other)_,puppet-icinga2/spec/classes/opentsdb_spec.rb_(Other)_,puppet-icinga2/spec/classes/graphite_spec.rb_(Other)_,puppet-icinga2/spec/classes/elasticsearch_spec.rb_(Other)_,puppet-icinga2/spec/classes/idomysql_spec.rb_(Other)_,puppet-icinga2/spec/classes/windowseventlog_spec.rb_(Other)_,puppet-icinga2/spec/classes/checker_spec.rb_(Other)_,puppet-icinga2/spec/classes/influxdb2_spec.rb_(Other)_,puppet-icinga2/spec/classes/statusdata_spec.rb_(Other)_,puppet-icinga2/spec/classes/debuglog_spec.rb_(Other)_,puppet-icinga2/spec/defines/fragment_spec.rb_(Other)_,puppet-icinga2/spec/defines/objects_spec.rb_(Other)_,puppet-icinga2/spec/defines/feature_spec.rb_(Other)_,puppet-icinga2/spec/functions/cert_spec.rb_(Other)_,puppet-icinga2/spec/functions/parse_spec.rb_(Other)_,puppet-icinga2/spec/functions/icinga2_ticket_id_spec.rb_(Other)_,puppet-icinga2/.devcontainer/devcontainer.json_(Other)_,puppet-icinga2/examples/init_icingadb.pp_(IaC)_,puppet-icinga2/examples/init_elasticsearch.pp_(IaC)_,puppet-icinga2/examples/init_package_idomysql.pp_(IaC)_,puppet-icinga2/examples/init_server.pp_(IaC)_,puppet-icinga2/examples/apply_service.pp_(IaC)_,puppet-icinga2/examples/init_idomysql.pp_(IaC)_,puppet-icinga2/examples/init_worker.pp_(IaC)_,puppet-icinga2/examples/init_idomysql_ssl.pp_(IaC)_,puppet-icinga2/examples/init_influxdb2.pp_(IaC)_,puppet-icinga2/examples/hostgroup.pp_(IaC)_,puppet-icinga2/examples/init_confd.pp_(IaC)_,puppet-icinga2/examples/init_influxdb.pp_(IaC)_,puppet-icinga2/examples/ticket_id.pp_(IaC)_,puppet-icinga2/examples/init_package_idopgsql.pp_(IaC)_,puppet-icinga2/examples/init_file.pp_(IaC)_,puppet-icinga2/examples/init_repos.pp_(IaC)_,puppet-icinga2/examples/init_syslog.pp_(IaC)_,puppet-icinga2/examples/init_api.pp_(IaC)_,puppet-icinga2/examples/example_service_mysql.pp_(IaC)_,puppet-icinga2/examples/init_idopgsql.pp_(IaC)_,puppet-icinga2/examples/init_command.pp_(IaC)_,puppet-icinga2/examples/init_worker_validate.pp_(IaC)_,puppet-icinga2/examples/init.pp_(IaC)_,puppet-icinga2/examples/objects_from_hiera.pp_(IaC)_,puppet-icinga2/examples/init_package.pp_(IaC)_,puppet-icinga2/examples/init_plugins.pp_(IaC)_,puppet-icinga2/examples/example_config.pp_(IaC)_,puppet-icinga2/.github/workflows/ci.yml_(Other)_,puppet-icinga2/lib/puppet_x/icinga2/pbkdf2.rb_(Other)_,puppet-icinga2/lib/puppet_x/icinga2/utils.rb_(Other)_,puppet-icinga2/lib/facter/icinga2_version.rb_(Other)_,puppet-icinga2/lib/facter/icinga2_puppet.rb_(Other)_,puppet-icinga2/lib/puppet/functions/icinga2/icinga2_ticket_id.rb_(Other)_,puppet-icinga2/lib/puppet/functions/icinga2/icinga2_attributes.rb_(Other)_,puppet-icinga2/functions/unwrap.pp_(IaC)_,puppet-icinga2/functions/cert.pp_(IaC)_,puppet-icinga2/functions/newline.pp_(IaC)_,puppet-icinga2/functions/parse.pp_(IaC)_,puppet-icinga2/functions/db/connect.pp_(IaC)_,puppet-icinga2/templates/object.conf.epp_(Other)_,puppet-icinga2/templates/icinga2.conf.erb_(Other)_,puppet-icinga2/templates/object.conf.erb_(Other)_,puppet-icinga2/templates/objects.epp_(Other)_,puppet-icinga2/manifests/service.pp_(IaC)_,puppet-icinga2/manifests/config.pp_(IaC)_,puppet-icinga2/manifests/object.pp_(IaC)_,puppet-icinga2/manifests/globals.pp_(IaC)_,puppet-icinga2/manifests/feature.pp_(IaC)_,puppet-icinga2/manifests/query_objects.pp_(IaC)_,puppet-icinga2/manifests/install.pp_(IaC)_,puppet-icinga2/manifests/init.pp_(IaC)_,puppet-icinga2/manifests/config/fragment.pp_(IaC)_,puppet-icinga2/manifests/tls/client.pp_(IaC)_,puppet-icinga2/manifests/object/apiuser.pp_(IaC)_,puppet-icinga2/manifests/object/timeperiod.pp_(IaC)_,puppet-icinga2/manifests/object/user.pp_(IaC)_,puppet-icinga2/manifests/object/service.pp_(IaC)_,puppet-icinga2/manifests/object/usergroup.pp_(IaC)_,puppet-icinga2/manifests/object/eventcommand.pp_(IaC)_,puppet-icinga2/manifests/object/scheduleddowntime.pp_(IaC)_,puppet-icinga2/manifests/object/host.pp_(IaC)_,puppet-icinga2/manifests/object/notification.pp_(IaC)_,puppet-icinga2/manifests/object/servicegroup.pp_(IaC)_,puppet-icinga2/manifests/object/hostgroup.pp_(IaC)_,puppet-icinga2/manifests/object/icingaapplication.pp_(IaC)_,puppet-icinga2/manifests/object/checkresultreader.pp_(IaC)_,puppet-icinga2/manifests/object/endpoint.pp_(IaC)_,puppet-icinga2/manifests/object/notificationcommand.pp_(IaC)_,puppet-icinga2/manifests/object/zone.pp_(IaC)_,puppet-icinga2/manifests/object/dependency.pp_(IaC)_,puppet-icinga2/manifests/object/checkcommand.pp_(IaC)_,puppet-icinga2/manifests/feature/influxdb2.pp_(IaC)_,puppet-icinga2/manifests/feature/elasticsearch.pp_(IaC)_,puppet-icinga2/manifests/feature/command.pp_(IaC)_,puppet-icinga2/manifests/feature/gelf.pp_(IaC)_,puppet-icinga2/manifests/feature/livestatus.pp_(IaC)_,puppet-icinga2/manifests/feature/windowseventlog.pp_(IaC)_,puppet-icinga2/manifests/feature/notification.pp_(IaC)_,puppet-icinga2/manifests/feature/idopgsql.pp_(IaC)_,puppet-icinga2/manifests/feature/graphite.pp_(IaC)_,puppet-icinga2/manifests/feature/compatlog.pp_(IaC)_,puppet-icinga2/manifests/feature/api.pp_(IaC)_,puppet-icinga2/manifests/feature/mainlog.pp_(IaC)_,puppet-icinga2/manifests/feature/debuglog.pp_(IaC)_,puppet-icinga2/manifests/feature/influxdb.pp_(IaC)_,puppet-icinga2/manifests/feature/statusdata.pp_(IaC)_,puppet-icinga2/manifests/feature/syslog.pp_(IaC)_,puppet-icinga2/manifests/feature/perfdata.pp_(IaC)_,puppet-icinga2/manifests/feature/idomysql.pp_(IaC)_,puppet-icinga2/manifests/feature/opentsdb.pp_(IaC)_,puppet-icinga2/manifests/feature/icingadb.pp_(IaC)_,puppet-icinga2/manifests/feature/checker.pp_(IaC)_,puppet-icinga2/manifests/pki/ca.pp_(IaC)_,puppet-icinga2/.vscode/extensions.json_(Other)_,puppet-icinga2/data/Suse-family.yaml_(Other)_,puppet-icinga2/data/Gentoo-family.yaml_(Other)_,puppet-icinga2/data/RedHat-family-6.yaml_(Other)_,puppet-icinga2/data/Debian-family.yaml_(Other)_,puppet-icinga2/data/FreeBSD-kernel.yaml_(Other)_,puppet-icinga2/data/Linux-kernel.yaml_(Other)_,puppet-icinga2/data/RedHat-family.yaml_(Other)_,puppet-icinga2/data/common.yaml_(Other)_,puppet-icinga2/data/OpenBSD-kernel.yaml_(Other)_,puppet-icinga2/data/windows-kernel.yaml_(Other)_,puppet-icinga2/data/Gentoo-amd64-family.yaml_(Other)_,puppet-icinga2/data/RedHat-family-5.yaml_(Other)_,puppet-icinga2/data/RedHat-x86_64-family.yaml_(Other)_
puppet-icinga2/hiera.yaml_(Other)_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,2,0,1,2,1,1,2,1,0,0,0,1,1
puppet-icinga2/.puppet-lint.rc_(Other)_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
puppet-icinga2/.fixtures.yml_(Other)_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
puppet-icinga2/metadata.json_(Other)_,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,2,1,2,1,1,1,2,1,1,0,0,2,3,1,2,0,1,0,2,1,2,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,2,2,0,1,2,1,1,2,2,2,3,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,1,2,1,1,3,1,1,2,1,1,2,2,1,2,4,1,2,1,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0
puppet-icinga2/pdk.yaml_(Other)_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
puppet-icinga2/appveyor.yml_(Other)_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
puppet-icinga2/.rubocop.yml_(Other)_,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0
puppet-icinga2/.gitlab-ci.yml_(Other)_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
puppet-icinga2/.sync.yml_(Other)_,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0
puppet-icinga2/.travis.yml_(Other)_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,2,2,2,0,2,0,2,2,0,2,0,2,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,0,0,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
puppet-icinga2/types/customattributes.pp_(IaC)_,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,2,2,1,2,1,2,2,1,1,0,1,1,2,1,1,2,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
puppet-icinga2/types/logfacility.pp_(IaC)_,0,0,0,1,0,0,1,0,1,0,1,0,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,2,2,2,2,0,2,2,2,1,2,2,2,3,2,2,2,3,3,2,2,1,2,3,2,2,2,2,1,3,2,2,2,1,2,3,2,2,2,3,2,3,3,3,3,3,2,1,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0
puppet-icinga2/types/interval.pp_(IaC)_,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,2,1,1,1,2,2,1,1,0,1,2,1,1,1,1,0,2,1,1,1,0,1,2,1,1,1,2,1,2,2,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
puppet-icinga2/types/fingerprint.pp_(IaC)_,0,0,0,1,0,0,1,0,1,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,2,2,2,2,0,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,3,2,2,2,2,2,2,2,2,1,2,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0
puppet-icinga2/types/basicauth.pp_(IaC)_,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0
puppet-icinga2/types/logseverity.pp_(IaC)_,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,2,1,1,1,2,2,1,1,0,1,2,1,1,1,1,0,2,1,1,1,0,1,2,1,1,1,2,1,2,2,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
